0,0,0.149947,0.765245,0.084808
1116,1555,0.134109,0.806350,0.059541
1357,1479,0.131761,0.811139,0.057101
1148,1771,0.134403,0.806864,0.058734
1186,1796,0.134146,0.807579,0.058275
1205,1885,0.134236,0.807841,0.057923
1237,1993,0.134288,0.808290,0.057422
1300,2006,0.133836,0.809415,0.056749
1160,2025,0.135026,0.806800,0.058174
1173,2037,0.134956,0.807021,0.058022
1224,2050,0.134597,0.807929,0.057474
1351,2241,0.134301,0.809804,0.055894
1732,2133,0.131047,0.816581,0.052372
1745,2190,0.131173,0.816628,0.052199
1764,2291,0.131453,0.816595,0.051952
1764,2342,0.131685,0.816400,0.051915
1732,2393,0.132135,0.815720,0.052145
1745,2418,0.132155,0.815831,0.052014
1649,2431,0.132884,0.814270,0.052846
1757,2520,0.132535,0.815616,0.051849
2297,1771,0.126419,0.825209,0.048372
2214,1428,0.125608,0.824950,0.049442
2227,1339,0.125300,0.825216,0.049483
2183,1320,0.125454,0.824725,0.049822
2614,1110,0.123633,0.828859,0.047508
2507,1161,0.123954,0.828039,0.048007
2348,952,0.124248,0.826252,0.049500
2221,1009,0.124766,0.825014,0.050219
2208,1085,0.124894,0.824987,0.050119
2202,1136,0.124990,0.824970,0.050040
2214,1174,0.125010,0.825114,0.049875
2024,1123,0.125814,0.822779,0.051407
2043,1301,0.126130,0.822959,0.050911
1948,1307,0.126746,0.821580,0.051674
1941,1390,0.127013,0.821408,0.051579
1846,1415,0.127763,0.819886,0.052350
1757,1364,0.128290,0.818447,0.053263
1802,1352,0.127906,0.819222,0.052872
1833,1263,0.127426,0.819829,0.052746
1732,1250,0.128191,0.818121,0.053688
2043,1580,0.127033,0.822491,0.050476
2049,1745,0.127652,0.822122,0.050227
1999,1802,0.128125,0.821325,0.050550
1960,1815,0.128414,0.820733,0.050853
2056,1821,0.127847,0.822087,0.050066
2011,1828,0.128134,0.821449,0.050417
2043,1853,0.128024,0.821848,0.050128
1846,1783,0.129122,0.819006,0.051872
1821,1828,0.129420,0.818554,0.052027
1846,1866,0.129358,0.818889,0.051752
1814,1650,0.128907,0.818774,0.052319
1668,1809,0.130463,0.816131,0.053406
1859,2164,0.130284,0.818452,0.051264
1986,2133,0.129340,0.820370,0.050290
2011,2177,0.129347,0.820591,0.050062
1948,2196,0.129788,0.819681,0.050531
1891,2247,0.130374,0.818686,0.050939
2011,2272,0.129682,0.820325,0.049994
2037,2304,0.129654,0.820578,0.049768
2056,2355,0.129741,0.820669,0.049590
1897,2412,0.131037,0.818185,0.050778
1897,2456,0.131244,0.818002,0.050754
1916,2469,0.131168,0.818235,0.050597
2056,2469,0.130241,0.820234,0.049526
2157,2139,0.128388,0.822627,0.048985
1637,2698,0.134264,0.812917,0.052819
1706,2704,0.133794,0.813988,0.052218
1764,2749,0.133621,0.814648,0.051731
1706,2774,0.134152,0.813632,0.052215
1764,2799,0.133878,0.814386,0.051736
1872,3066,0.134494,0.814526,0.050980
1852,3003,0.134308,0.814599,0.051093
1872,2996,0.134129,0.814937,0.050934
1897,2996,0.133953,0.815305,0.050742
2214,2971,0.131875,0.819633,0.048492
2195,2939,0.131817,0.819586,0.048597
2246,2888,0.131296,0.820468,0.048236
1891,2869,0.133338,0.815928,0.050734
2202,2844,0.131302,0.820197,0.048501
1903,2818,0.132985,0.816387,0.050628
1872,2818,0.133199,0.815933,0.050869
2011,2761,0.131978,0.818216,0.049806
1903,2698,0.132373,0.817007,0.050620
1954,2583,0.131453,0.818295,0.050252
2056,2577,0.130765,0.819748,0.049487
2094,2564,0.130474,0.820307,0.049219
2195,2476,0.129533,0.821926,0.048541
2589,2990,0.130303,0.823404,0.046293
2608,2990,0.130234,0.823572,0.046195
2507,3003,0.130667,0.822591,0.046742
2894,3047,0.129507,0.825652,0.044841
2894,3003,0.129306,0.825894,0.044800
2907,2971,0.129128,0.826160,0.044712
3027,3047,0.129170,0.826589,0.044241
2792,2812,0.128749,0.826125,0.045126
2227,2812,0.131007,0.820667,0.048326
2583,2799,0.129413,0.824392,0.046196
2595,2774,0.129250,0.824635,0.046115
2507,2774,0.129608,0.823786,0.046606
2722,2755,0.128708,0.825859,0.045432
2614,2749,0.129063,0.824940,0.045997
2888,2730,0.128110,0.827261,0.044629
3211,2730,0.127382,0.829357,0.043261
3142,2717,0.127454,0.829012,0.043534
2754,2698,0.128351,0.826405,0.045244
2456,2698,0.129435,0.823687,0.046877
2570,2622,0.128639,0.825158,0.046204
2722,2622,0.128118,0.826496,0.045386
3364,2622,0.126655,0.830696,0.042649
2900,2615,0.127566,0.827897,0.044537
3135,2603,0.126973,0.829493,0.043534
2710,2596,0.128045,0.826512,0.045443
2716,2545,0.127818,0.826775,0.045407
2888,2533,0.127235,0.828181,0.044585
2849,2514,0.127264,0.827975,0.044761
2297,2514,0.129243,0.822900,0.047857
2608,2495,0.127957,0.826062,0.045982
3224,2488,0.126349,0.830476,0.043176
2691,2476,0.127614,0.826851,0.045534
2875,2437,0.126868,0.828478,0.044653
2500,2418,0.128017,0.825378,0.046605
2430,2399,0.128199,0.824769,0.047032
2875,2399,0.126717,0.828619,0.044663
3129,2368,0.126053,0.830377,0.043570
2583,2368,0.127516,0.826351,0.046133
2494,2368,0.127836,0.825516,0.046649
2780,2361,0.126854,0.828020,0.045125
2335,2355,0.128407,0.823946,0.047647
2614,2317,0.127204,0.826817,0.045979
2926,2304,0.126226,0.829308,0.044466
2805,2291,0.126502,0.828461,0.045037
2583,2291,0.127207,0.826635,0.046158
2824,2285,0.126425,0.828624,0.044950
2862,2279,0.126303,0.828922,0.044775
2799,2260,0.126400,0.828517,0.045083
2691,2260,0.126727,0.827655,0.045618
2754,2253,0.126505,0.828189,0.045305
2913,2253,0.126078,0.829369,0.044553
2348,2241,0.127908,0.824485,0.047607
2907,2234,0.126027,0.829381,0.044592
3135,2234,0.125576,0.830830,0.043595
2926,2228,0.125961,0.829532,0.044507
3434,2202,0.125061,0.832479,0.042460
2881,2190,0.125935,0.829324,0.044741
2602,2190,0.126749,0.827124,0.046127
2710,2164,0.126308,0.828104,0.045587
2792,2145,0.126003,0.828800,0.045196
2824,2133,0.125876,0.829070,0.045054
2424,2107,0.127102,0.825690,0.047208
2868,2101,0.125665,0.829464,0.044872
3434,2101,0.124690,0.832812,0.042497
2614,2088,0.126347,0.827497,0.046156
3078,2082,0.125201,0.830890,0.043909
2589,2075,0.126385,0.827312,0.046303
2487,2063,0.126702,0.826414,0.046884
2735,2063,0.125888,0.828561,0.045551
3446,2044,0.124472,0.833043,0.042485
3351,2031,0.124558,0.832609,0.042833
2627,2018,0.126072,0.827767,0.046160
2697,2006,0.125817,0.828382,0.045801
2487,1993,0.126456,0.826592,0.046952
2684,1974,0.125753,0.828350,0.045896
2462,1968,0.126463,0.826415,0.047122
3135,1968,0.124718,0.831542,0.043741
3396,1968,0.124281,0.833009,0.042710
2748,1961,0.125524,0.828898,0.045579
2722,1961,0.125601,0.828688,0.045710
3230,1955,0.124492,0.832159,0.043349
2970,1942,0.124926,0.830569,0.044505
2475,1936,0.126311,0.826605,0.047084
2513,1923,0.126136,0.826984,0.046880
2926,1917,0.124928,0.830337,0.044735
2494,1910,0.126161,0.826837,0.047002
2614,1904,0.125719,0.827954,0.046328
2519,1891,0.126005,0.827120,0.046875
2589,1891,0.125752,0.827771,0.046477
3408,1891,0.124011,0.833268,0.042721
3643,1891,0.123684,0.834380,0.041936
2786,1885,0.125124,0.829429,0.045447
2659,1885,0.125493,0.828408,0.046099
2494,1879,0.126049,0.826921,0.047030
2957,1879,0.124741,0.830638,0.044621
3459,1879,0.123889,0.833567,0.042544
3053,1866,0.124533,0.831273,0.044194
2773,1866,0.125089,0.829384,0.045527
2710,1866,0.125265,0.828888,0.045847
3237,1853,0.124145,0.832448,0.043407
3326,1853,0.123998,0.832950,0.043052
2735,1847,0.125125,0.829140,0.045735
2494,1834,0.125869,0.827057,0.047075
3269,1834,0.124028,0.832679,0.043293
3307,1834,0.123965,0.832893,0.043142
3364,1834,0.123884,0.833190,0.042925
2672,1828,0.125239,0.828681,0.046080
3351,1821,0.123861,0.833153,0.042986
3472,1821,0.123713,0.833736,0.042551
2868,1815,0.124693,0.830209,0.045098
2811,1809,0.124793,0.829818,0.045390
3351,1802,0.123810,0.833184,0.043005
3294,1796,0.123870,0.832900,0.043230
2545,1796,0.125537,0.827646,0.046817
3110,1777,0.124117,0.831865,0.044017
3161,1777,0.124032,0.832169,0.043798
3281,1777,0.123835,0.832862,0.043302
3338,1758,0.123724,0.833169,0.043107
2995,1758,0.124265,0.831185,0.044550
3199,1720,0.123789,0.832518,0.043693
3002,1720,0.124126,0.831318,0.044556
2634,1720,0.124987,0.828611,0.046402
2507,1707,0.125367,0.827487,0.047146
2964,1707,0.124152,0.831103,0.044745
3059,1707,0.123973,0.831717,0.044310
3097,1707,0.123906,0.831953,0.044141
3643,1707,0.123272,0.834600,0.042128
2805,1701,0.124463,0.830004,0.045533
2583,1694,0.125065,0.828216,0.046720
3078,1694,0.123897,0.831865,0.044238
2894,1688,0.124228,0.830672,0.045100
3148,1682,0.123758,0.832293,0.043950
3218,1663,0.123634,0.832678,0.043687
3199,1663,0.123653,0.832582,0.043764
2729,1663,0.124539,0.829493,0.045969
2951,1650,0.123994,0.831136,0.044870
2430,1644,0.125436,0.826865,0.047700
2507,1631,0.125122,0.827628,0.047249
3599,1631,0.123178,0.834471,0.042350
3135,1625,0.123648,0.832274,0.044078
3078,1625,0.123716,0.831961,0.044323
3059,1625,0.123741,0.831852,0.044407
2773,1625,0.124305,0.829903,0.045792
2913,1618,0.123969,0.830941,0.045091
3307,1618,0.123469,0.833136,0.043394
3135,1606,0.123610,0.832286,0.044104
3015,1606,0.123764,0.831607,0.044629
2424,1599,0.125319,0.826875,0.047807
2830,1593,0.124069,0.830394,0.045537
3294,1593,0.123433,0.833091,0.043477
3129,1580,0.123567,0.832268,0.044165
3376,1567,0.123303,0.833506,0.043192
2614,1567,0.124593,0.828679,0.046728
2932,1548,0.123771,0.831134,0.045095
3046,1547,0.123605,0.831818,0.044576
3072,1547,0.123573,0.831967,0.044461
3098,1547,0.123542,0.832111,0.044347
3124,1547,0.123512,0.832253,0.044235
3150,1547,0.123481,0.832394,0.044124
3176,1547,0.123453,0.832531,0.044016
3202,1547,0.123427,0.832664,0.043909
3228,1547,0.123403,0.832794,0.043803
3254,1547,0.123383,0.832920,0.043697
3280,1547,0.123364,0.833043,0.043594
3306,1547,0.123344,0.833164,0.043491
3332,1547,0.123314,0.833297,0.043389
3358,1547,0.123286,0.833426,0.043288
2722,1536,0.124184,0.829634,0.046183
3065,1524,0.123541,0.831932,0.044527
3111,1524,0.123487,0.832187,0.044326
3137,1524,0.123456,0.832329,0.044214
3163,1524,0.123428,0.832468,0.044105
3189,1524,0.123401,0.832602,0.043997
3215,1524,0.123376,0.832734,0.043890
3241,1524,0.123355,0.832862,0.043783
3267,1524,0.123336,0.832986,0.043678
3293,1524,0.123319,0.833105,0.043576
3345,1524,0.123260,0.833369,0.043371
2437,1523,0.125038,0.827118,0.047844
2964,1510,0.123660,0.831333,0.045007
2741,1504,0.124046,0.829826,0.046129
2430,1504,0.125005,0.827079,0.047916
3413,1498,0.123150,0.833699,0.043151
2997,1492,0.123579,0.831537,0.044884
2824,1485,0.123829,0.830444,0.045727
3020,1479,0.123525,0.831674,0.044802
3390,1479,0.123141,0.833593,0.043266
3413,1472,0.123107,0.833702,0.043191
2837,1466,0.123774,0.830532,0.045694
2608,1466,0.124321,0.828770,0.046909
2997,1466,0.123536,0.831535,0.044928
3104,1466,0.123402,0.832148,0.044451
3130,1466,0.123372,0.832290,0.044338
3156,1466,0.123344,0.832429,0.044227
3182,1466,0.123318,0.832565,0.044116
3208,1466,0.123295,0.832698,0.044008
3234,1466,0.123274,0.832825,0.043901
3260,1466,0.123256,0.832947,0.043797
3286,1466,0.123233,0.833074,0.043693
3312,1466,0.123203,0.833209,0.043589
3413,1446,0.123066,0.833701,0.043233
3078,1446,0.123402,0.831999,0.044599
3117,1443,0.123352,0.832214,0.044434
3143,1443,0.123324,0.832355,0.044321
3169,1443,0.123299,0.832492,0.044209
3195,1443,0.123275,0.832626,0.044099
3221,1443,0.123253,0.832755,0.043992
3247,1443,0.123235,0.832878,0.043887
3273,1443,0.123213,0.833004,0.043783
2900,1440,0.123635,0.830936,0.045429
2691,1440,0.124012,0.829495,0.046492
2997,1440,0.123495,0.831532,0.044973
3332,1440,0.123141,0.833307,0.043552
2437,1434,0.124758,0.827282,0.047961
3390,1433,0.123069,0.833590,0.043341
3309,1427,0.123147,0.833188,0.043665
3020,1427,0.123444,0.831665,0.044891
2583,1421,0.124257,0.828627,0.047116
3078,1420,0.123363,0.831992,0.044644
3413,1420,0.123031,0.833692,0.043277
3283,1417,0.123163,0.833051,0.043786
3127,1417,0.123305,0.832261,0.044434
2997,1414,0.123456,0.831525,0.045019
3332,1414,0.123102,0.833302,0.043596
3237,1409,0.123198,0.832814,0.043987
3199,1409,0.123227,0.832632,0.044141
3101,1407,0.123319,0.832115,0.044566
3390,1407,0.123035,0.833579,0.043386
3440,1402,0.122988,0.833803,0.043209
2951,1402,0.123497,0.831252,0.045251
3020,1401,0.123403,0.831660,0.044936
3309,1401,0.123109,0.833181,0.043710
3413,1394,0.123000,0.833677,0.043323
3078,1394,0.123328,0.831982,0.044691
3161,1390,0.123236,0.832431,0.044333
