Epoch,Cost,Baseline,Best
0,54709.6568,60767.0,54709.6568
1,56814.3424,24146.1648,54709.6568
2,32046.9544,24146.1648,32046.9544
3,24146.1648,24146.1648,24146.1648
4,24146.1648,24146.1648,24146.1648
5,24146.1648,24146.1648,24146.1648
6,24146.1648,24146.1648,24146.1648
7,24146.1648,24146.1648,24146.1648
8,24146.1648,24146.1648,24146.1648
9,24146.1648,24146.1648,24146.1648
10,24146.1648,24146.1648,24146.1648
11,24146.1648,24146.1648,24146.1648
12,24146.1648,24146.1648,24146.1648
13,24146.1648,24146.1648,24146.1648
14,24146.1648,24146.1648,24146.1648
15,24146.1648,24146.1648,24146.1648
16,24146.1648,24146.1648,24146.1648
17,24146.1648,24146.1648,24146.1648
18,24146.1648,24146.1648,24146.1648
19,24146.1648,24146.1648,24146.1648
20,24146.1648,24146.1648,24146.1648
21,24146.1648,24146.1648,24146.1648
22,123941.0728,24146.1648,24146.1648
23,24146.1648,24146.1648,24146.1648
24,24146.1648,24146.1648,24146.1648
25,24146.1648,24146.1648,24146.1648
26,24146.1648,24146.1648,24146.1648
27,24146.1648,24146.1648,24146.1648
28,24146.1648,24146.1648,24146.1648
29,24146.1648,24146.1648,24146.1648
30,24146.1648,24146.1648,24146.1648
31,24146.1648,24146.1648,24146.1648
32,24146.1648,24146.1648,24146.1648
33,24146.1648,24146.1648,24146.1648
34,24146.1648,24146.1648,24146.1648
35,24146.1648,24146.1648,24146.1648
36,24146.1648,24146.1648,24146.1648
37,24146.1648,24146.1648,24146.1648
38,24146.1648,24146.1648,24146.1648
39,24146.1648,24146.1648,24146.1648
40,24146.1648,24146.1648,24146.1648
41,24146.1648,24146.1648,24146.1648
42,24146.1648,24146.1648,24146.1648
43,24146.1648,24146.1648,24146.1648
44,24146.1648,24146.1648,24146.1648
45,24146.1648,24146.1648,24146.1648
46,24146.1648,24146.1648,24146.1648
47,24146.1648,24146.1648,24146.1648
48,24146.1648,24146.1648,24146.1648
49,24146.1648,24146.1648,24146.1648
50,24146.1648,24146.1648,24146.1648
51,24146.1648,24146.1648,24146.1648
52,24146.1648,24146.1648,24146.1648
53,24146.1648,24146.1648,24146.1648
54,24146.1648,24146.1648,24146.1648
55,24146.1648,24146.1648,24146.1648
56,24146.1648,24146.1648,24146.1648
57,24146.1648,24146.1648,24146.1648
58,24146.1648,24146.1648,24146.1648
59,24146.1648,24146.1648,24146.1648
60,24146.1648,24146.1648,24146.1648
61,24146.1648,24146.1648,24146.1648
62,24146.1648,24146.1648,24146.1648
63,24146.1648,24146.1648,24146.1648
64,24146.1648,24146.1648,24146.1648
65,24146.1648,24146.1648,24146.1648
66,24146.1648,24146.1648,24146.1648
67,24146.1648,24146.1648,24146.1648
68,24146.1648,24146.1648,24146.1648
69,24146.1648,24146.1648,24146.1648
70,24146.1648,24146.1648,24146.1648
71,24146.1648,24146.1648,24146.1648
72,24146.1648,24146.1648,24146.1648
73,24146.1648,24146.1648,24146.1648
74,24146.1648,24146.1648,24146.1648
75,24146.1648,24146.1648,24146.1648
76,24146.1648,24146.1648,24146.1648
77,24146.1648,24146.1648,24146.1648
78,24146.1648,24146.1648,24146.1648
79,24146.1648,24146.1648,24146.1648
80,24146.1648,24146.1648,24146.1648
81,24146.1648,24146.1648,24146.1648
82,24146.1648,24146.1648,24146.1648
83,24146.1648,24146.1648,24146.1648
84,24146.1648,24146.1648,24146.1648
85,24146.1648,24146.1648,24146.1648
86,24146.1648,24146.1648,24146.1648
87,24146.1648,24146.1648,24146.1648
88,24146.1648,24146.1648,24146.1648
89,24146.1648,24146.1648,24146.1648
90,24146.1648,24146.1648,24146.1648
91,24146.1648,24146.1648,24146.1648
92,24146.1648,24146.1648,24146.1648
93,24146.1648,24146.1648,24146.1648
94,24146.1648,24146.1648,24146.1648
95,24146.1648,24146.1648,24146.1648
96,24146.1648,24146.1648,24146.1648
97,24146.1648,24146.1648,24146.1648
98,24146.1648,24146.1648,24146.1648
99,24146.1648,24146.1648,24146.1648
100,24146.1648,24146.1648,24146.1648
101,24146.1648,24146.1648,24146.1648
102,24146.1648,24146.1648,24146.1648
103,24146.1648,24146.1648,24146.1648
