node_id,x,y,raw_p_route,norm_prob,scaled_score
1,25,185,0.000589,0.02013881765651178,1.0
6,25,230,0.000589,0.02013881765651178,1.0
41,95,260,0.000585,0.020002051492460766,0.9148936170212769
16,145,665,0.000584,0.01996785995144801,0.8936170212765956
20,300,465,0.000576,0.019694327623345987,0.7234042553191494
2,345,750,0.000576,0.019694327623345987,0.7234042553191494
40,475,960,0.000574,0.019625944541320477,0.6808510638297868
8,580,1175,0.000573,0.019591753000307726,0.6595744680851078
17,415,635,0.000572,0.01955756145929497,0.6382978723404265
7,525,1000,0.000572,0.01955756145929497,0.6382978723404265
30,420,555,0.000571,0.019523369918282216,0.6170212765957451
18,510,875,0.000571,0.019523369918282216,0.6170212765957451
9,650,1130,0.00057,0.019489178377269465,0.5957446808510637
29,410,250,0.00057,0.019489178377269465,0.5957446808510637
44,555,815,0.000569,0.01945498683625671,0.5744680851063824
22,480,415,0.000568,0.01942079529524396,0.5531914893617034
21,520,585,0.000568,0.01942079529524396,0.5531914893617034
31,575,665,0.000567,0.019386603754231204,0.531914893617022
0,565,575,0.000566,0.01935241221321845,0.5106382978723407
19,560,365,0.000565,0.019318220672205694,0.48936170212765934
48,605,625,0.000565,0.019318220672205694,0.48936170212765934
49,595,360,0.000564,0.019284029131192947,0.4680851063829803
34,685,595,0.000562,0.019215646049167437,0.42553191489361764
33,700,580,0.000562,0.019215646049167437,0.42553191489361764
35,685,610,0.000562,0.019215646049167437,0.42553191489361764
43,700,500,0.000561,0.019181454508154682,0.40425531914893625
38,720,635,0.000561,0.019181454508154682,0.40425531914893625
28,660,180,0.000561,0.019181454508154682,0.40425531914893625
39,760,650,0.00056,0.019147262967141927,0.38297872340425493
42,875,920,0.00056,0.019147262967141927,0.38297872340425493
36,770,610,0.00056,0.019147262967141927,0.38297872340425493
15,725,370,0.000559,0.01911307142612918,0.3617021276595759
37,795,645,0.000559,0.01911307142612918,0.3617021276595759
23,835,625,0.000558,0.019078879885116425,0.34042553191489455
14,845,680,0.000558,0.019078879885116425,0.34042553191489455
4,845,655,0.000558,0.019078879885116425,0.34042553191489455
47,830,610,0.000558,0.019078879885116425,0.34042553191489455
5,880,660,0.000557,0.01904468834410367,0.3191489361702132
45,830,485,0.000557,0.01904468834410367,0.3191489361702132
32,1150,1160,0.000557,0.01904468834410367,0.3191489361702132
3,945,685,0.000556,0.019010496803090915,0.29787234042553185
24,975,580,0.000554,0.01894211372106541,0.25531914893617147
50,1340,725,0.000549,0.01877115601600164,0.1489361702127671
11,1220,580,0.000549,0.01877115601600164,0.1489361702127671
46,1170,65,0.000548,0.018736964474988887,0.12765957446808573
27,1250,400,0.000548,0.018736964474988887,0.12765957446808573
25,1215,245,0.000548,0.018736964474988887,0.12765957446808573
26,1320,315,0.000546,0.018668581392963384,0.08510638297872537
10,1605,620,0.000545,0.01863438985195063,0.06382978723404402
12,1465,200,0.000544,0.018600198310937874,0.042553191489362686
13,1530,5,0.000544,0.018600198310937874,0.042553191489362686
51,1740,245,0.000542,0.018531815228912365,0.0
